URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://ouraring-my.sharepoint.com/personal/tanja_kuusela_ouraring_com/_layouts/15/doc.aspx?sourcedoc={6dfd36f7-86e9-46d3-b9cc-33ba7e8a7540}&amp;action=default&amp;slrid=4a49409f-2030-2000-55c3-0f6b60771e27&amp;originalpath=ahr0chm6ly9vdxjhcmluzy1tes5zagfyzxbvaw50lmnvbs86bzovcc90yw5qyv9rdxvzzwxhl0v2yzjfvznwahror3vjd3p1bjzlzfvbqm9nd1yxegftx05ly3h6ekxkbvhruue_cnrpbwu9ylp0ujd2tewxmgc&amp;cid=18ed1537-8fab-4a88-9a51-f62af2ba3e85,0,427,6,0,0,1,45,3,0,1,1,0,1
https://www.butlercourse.com/wp-includes/inf/home/,0,50,5,0,1,0,10,2,0,1,0,0,1
http://tu762.com/,0,17,2,0,0,0,5,1,0,1,1,0,1
https://storage.googleapis.com/ajyfvbhadmbcdkbvjajvh2.appspot.com/rbevsa/KAVJDVHABVYDADV.html,0,93,4,0,1,1,11,5,0,1,1,0,1
https://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/signInScreen.go.html,0,93,5,0,1,0,16,8,0,1,1,0,1
http://playarprint.com/chase/home.php,0,37,3,0,0,1,7,2,0,1,1,0,1
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C557/login.php,0,110,12,0,0,0,19,3,0,1,1,0,1
http://vmorefraud.com/neaca/newyear/xb/814d24273874c9f30bdd27b20289ed24,0,71,5,0,0,0,8,1,0,1,1,0,1
http://ladycavendishdiary.com/office/doc/doc,0,44,4,0,0,0,7,1,0,1,1,0,1
http://inoxserv.com.br/0/?email=,0,32,3,0,0,0,9,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfgripFjGdWix21jzXuMJDVfy9myjBOyAK31_AZC3m8uBmKhw/viewform,0,99,6,0,1,0,11,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfDhDj2vAObFSYSCoOE8Rxrhd3UHjl-J29INDBrAz_Gutcimg/viewform,0,99,6,0,1,0,12,2,0,1,1,0,1
https://alternatifklinik.com/,0,29,2,0,1,0,5,1,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLScrWpy5iJddEveo24j9WviZwt5v2NnrUqZ_AdHvkQN-9hgpLQ/viewform,0,99,6,0,1,0,12,2,0,1,1,0,1
https://onlinesharepoint.typeform.com/to/amUH4I,0,47,3,0,1,0,7,2,0,1,0,0,1
https://www.cursosmaquiagem.com/css/www.bancochile.cl/nuevo/www.bancochile.cl/pvwz742z36/i3hkd_persona/login_a13g/index/logincih2,0,129,10,0,1,0,20,6,0,1,1,0,1
http://176.119.1.180/fk/f2.php,0,30,3,0,0,0,9,4,0,1,1,0,1
https://www.coperbyte.co.in/Revolutionguruupdated/Images/verif/myaccount/signin/,0,80,7,0,1,0,12,3,0,1,1,0,1
https://economyfurnace-my.sharepoint.com/personal/margishowalter_economyfurnaceco_com/_layouts/15/guestaccess.aspx?guestaccesstoken=3YiQriy9VN3m4DCUAoHj4BOWqCkq9HroZ911PTLK8b0%3d&docid=1_17af0439798e04aa493f8217d1689b887&wdFormId=%7B610BC340%2D5CED%2D43A9%2D98BE%2D7B650672A85A%7D,0,280,6,0,1,1,29,3,0,1,1,0,1
https://economyfurnace-my.sharepoint.com/personal/margishowalter_economyfurnaceco_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=3YiQriy9VN3m4DCUAoHj4BOWqCkq9HroZ911PTLK8b0%3d&docid=1_17af0439798e04aa493f8217d1689b887&wdFormId=%7B610BC340%2D5CED%2D43A9%2D98BE%2D7B650672A85A%7D&action=formsubmit,0,296,6,0,1,1,31,3,0,1,1,0,1
http://www.itechcircle.com/,0,27,2,0,0,0,6,2,0,1,1,0,1
http://snapchat.accounts.crimsonmart.com/accounts,0,49,2,0,0,1,7,3,0,1,1,0,1
http://snapchat.accounts.crimsonmart.com/login.html,0,51,2,0,0,1,8,4,0,1,1,0,1
http://simpakan.ditjenpkh.pertanian.go.id/sim2/vagrant/nginx/log/cit/folder/index1.html?section=signinpage&amp;update=&amp;cookiecheck=yes&amp;destination=nba/signin&amp;accountopening/ApplicationStartup/Application$update=&amp;desti=,0,234,11,0,0,0,36,5,0,1,1,0,1
http://qatarspr.com/vf/WeTransfer/WeTransfer/WeTransfer,0,55,5,0,0,0,8,1,0,1,1,0,1
http://qatarspr.com/vf/WeTransfer/WeTransfer/WeTransfer/,0,56,6,0,0,0,9,1,0,1,1,0,1
http://merrylu.co.il/wp-admin/js/widgets/custom-html-widgetsjs/Dhl2/Dhl/Dhl,0,75,8,0,0,0,15,2,0,1,1,0,1
http://appleid.apple.com-en.klantencs.com/?fp=XAcjuLpi/Y69na%20UOwgYJylEc4GfiK0eQK/bylO%20hMCZbLJrxJpwuQ/z%20jXpzpA2%202uC/blsxf4n%20n%20Rr/mWrXre7HJutpFy19FfYFMYGbrp2S5ze1vFEYNnW2hyxFxoBKo5NUxH21UO5SVMHExlmvBKVJeEHBv62tRRVQZr1gA=&amp;prvtof=bqY6NUVIFgv5U6QNbyRzYZ5OHs4YULo5Dp4H7QfMAVs=&amp;poru=40/7E/Hz7jk5izqqzZz5OIrmnweibNoY8TnWGsGbPGbwXo9p0F/6Y66chd6weCXJnBpzj64GYd3bGx0Zgh8rYw==&amp;cifr=1,0,395,10,0,0,0,38,4,0,1,1,0,1
https://dbrlosangelesroofing.com/wp-content/themes/wt/WeTransfer/WeTransfer/index.php,0,85,7,0,1,0,12,2,0,1,1,0,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?cmd=_update-information&amp;account_update=c40edecbd85da4b71b749387d511b50e&amp;lim_session=39a540f6c5932b942f52b82d8ee21d5e3220845c,0,255,9,0,0,0,30,3,0,1,0,0,1
https://themesradar.com/wp-admin/css/colors/blue/Dropbox/index_files/business.html,0,82,8,0,1,0,14,2,0,1,1,0,1
https://themesradar.com/wp-admin/css/colors/blue/Dropbox/main.html?accessToFile=valid&amp;fileAccess=17789&amp;encryptedCookie=847eb83eee791173125844547de0c528&amp;u=dd772fd15508bd93ff4680c19f54cdb0&amp;connecting=45451d6f6aaf841705d4f513a8a9a17e&amp;phaseAccess=b81bccaabc1bd838ab80eb037c4b2354&amp;p=adcbe84408e6fe75d2cc7acd5c9b5b49,0,334,7,0,1,0,32,2,0,1,1,0,1
http://www.photos-restoration.com/wp-includes/ID3/sellercentral-europe.amazon.com/ap/signin/clientContext-5a9ed034b5bc6_56067de696e98f5f1753c95efe1bd234/signin.php?action=presentLogin&amp;InboxLightaspxn._6&amp;ProductID=6FD159-&amp;fid=GBNLCOE754GBNLCOE591&amp;fav=3B6EE224259A03-UserID&amp;userid=&amp;InboxLight.aspx?n=GBNLCOE754GBNLCOE591&amp;Key=a7b2fff609ce4197c6ec9d1bd6f94fb7,0,383,8,0,0,0,48,7,0,1,1,0,1
http://photos-restoration.com/wp-includes/id3/sellercentral-europe.amazon.com/ap/signin/clientcontext-5a9ec21e7c5d3_82914ddbd6ec231bb9bb87bbd279a7e3/signin.php?action=presentlogin,0,179,8,0,0,0,21,4,0,1,1,0,1
http://photos-restoration.com/wp-includes/id3/sellercentral-europe.amazon.com/ap/signin/clientcontext-5a9ed034b5bc6_56067de696e98f5f1753c95efe1bd234/signin.php?action=presentlogin,0,179,8,0,0,0,21,4,0,1,1,0,1
http://photos-restoration.com/wp-includes/id3/sellercentral-europe.amazon.com/ap/signin/clientcontext-5a9fb16ee55b3_cb44ee39daf92967de82c5a396ccd9cc/signin.php,0,159,8,0,0,0,19,4,0,1,1,0,1
http://rishishwarfoundation.com/run-charity-lite/documentation-runcharity/css/bootswatch/Cerulean/ficha_artistas/alipay_notify.php/kene/rvgak/?greater=n10wue1gdq2uk5,0,165,11,0,0,0,22,2,0,1,1,0,1
http://295940895026123-dot-wetransfer-auth-file-343.appspot.com/,0,64,2,0,0,1,11,2,0,1,1,0,1
https://hailufu.com/vendor/phpunit/phpunit/src/Util/Log/json.dir/onedrive/login.php?cmd=login_submit&id=77235fc75b70462ce9a9380d7359523e77235fc75b70462ce9a9380d7359523e&session=77235fc75b70462ce9a9380d7359523e77235fc75b70462ce9a9380d7359523e&email=,0,248,10,0,1,0,24,3,0,1,1,0,1
http://hailufu.com/vendor/phpunit/phpunit/src/Util/Log/json.dir/onedrive,0,72,9,0,0,0,13,2,0,1,1,0,1
http://mdevents.in/js/min/.bin/nhcmhc/home/home/oneddrive/microsoft.php,0,71,9,0,0,0,14,3,0,1,1,0,1
https://alaceyperspective.com/js/home1,0,38,3,0,1,0,6,1,0,1,0,0,1
https://themesradar.com/wp-admin/css/colors/blue/Dropbox/main.html,0,66,7,0,1,0,12,2,0,1,1,0,1
https://themesradar.com/wp-admin/css/colors/blue/Dropbox/o1/main.html,0,69,8,0,1,0,13,2,0,1,1,0,1
http://merrylu.co.il/wp-admin/js/widgets/custom-html-widgetsjs/Dhl2/Dhl/Dhl/,0,76,9,0,0,0,16,2,0,1,1,0,1
http://preparedplans.com/wp/mail.ru/,0,36,4,0,0,0,8,2,0,1,1,0,1
http://preparedplans.com/wp/mail.ru,0,35,3,0,0,0,7,2,0,1,0,0,1
http://101.0.81.153/nord/reader/err.php,0,39,4,0,0,0,10,4,0,1,1,0,1
http://186.75.130.46/en/signin.php?sslchannel=true&amp;sessionid=mWrB1la18OD1CSxupUyZTokUSZolrpkOlMpn8Aogo2i0UQvkK4jEsEzkDXG5n1TJNj6WTudhxvismOM6S5LkKlFoiltGmmpaGv6z0kRxQ9ZcYLjQR4bBpRZIctozPOJvkQ,0,195,3,0,0,0,14,4,0,1,1,0,1
http://scmd.ro/mall/facr/5fgff/?email=sales@hbxinshang.com,1,58,5,0,0,0,12,2,0,1,0,0,1
http://paii.com.co/.de,0,22,2,0,0,0,7,3,0,1,1,0,1
http://paii.com.co/.de/,0,23,3,0,0,0,8,3,0,1,1,0,1
http://casacivilcegovbr.moonfruit.com/,0,38,2,0,0,1,6,2,0,1,0,0,1
https://b4969fcb-008f-4a86-b04e-134a3cb3fe13.htmlcomponentservice.com/get_draft?id=b4969f_c183de81f810b03940ef2fe63bf3cedc.html#evidencia@bradesco.com.br,1,153,2,0,1,0,19,5,0,1,0,0,1
http://bgnmedtex.com/MAils_retrieve/machinedeactivationnewpage/deactivation/source/index.php,0,92,6,0,0,1,11,2,0,1,1,0,1
https://suro5.sydneydailybuzz.com/nks?vx=Z4NwlGprcmKcla91wpuXaHd1YKCWjJyepKZdaHy0j2lj/namislo%40mucweb.de,0,105,3,0,1,0,11,3,0,1,1,0,1
http://thb.nuft.edu.ua/wp-snapshots/tmp/product/addreview.php/svwx/ugx/?cover=10xydk1kd2w5ux,0,92,8,0,0,0,17,4,0,1,1,0,1
https://ladivadeltubo.com/language/overrides/update/paypal,0,58,5,0,1,0,8,1,0,1,1,0,1
https://firebasestorage.googleapis.com/v0/b/usermsdg6yu7e.appspot.com/o/ind.htm?alt=media&amp;token=028fda43-d288-4fba-9355-c8328aafdd9a#info@vanhilten.eu,1,154,6,0,1,1,25,6,0,1,1,0,1
http://solutionsksa.com/wp-content/uploads/2020/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,0,93,5,0,0,0,14,2,0,1,1,0,1
https://www.danielescivoli.it/tpgtelecomcyberstore./2e81bd3b0e25dc1325310849b33628a2,0,84,3,0,1,0,8,3,0,1,0,0,1
https://ladivadeltubo.com/language/overrides/update/paypal/,0,59,6,0,1,0,9,1,0,1,1,0,1
http://mamaregy.com/webmail.php?email=deniserrowley@prepaidlegal.com,1,68,2,0,0,0,10,3,0,1,1,0,1
https://marufulislam.com/update/autofix/login.php?id=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a&amp;session=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a,0,194,4,0,1,0,13,2,0,1,1,0,1
http://tournament-pubgmobile-s12.jkub.com/login/facebook,0,56,3,0,0,0,9,2,0,1,0,0,1
https://www.danielescivoli.it/tpgtelecomcyberstore./2e81bd3b0e25dc1325310849b33628a2/Verification.php,0,101,4,0,1,0,10,4,0,1,0,0,1
https://www.danielescivoli.it/tpgtelecomcyberstore./2e81bd3b0e25dc1325310849b33628a2/,0,85,4,0,1,0,9,3,0,1,0,0,1
http://www.danielescivoli.it/tpgtelecomcyberstore./2e81bd3b0e25dc1325310849b33628a2,0,83,3,0,0,0,8,3,0,1,0,0,1
http://solutionsksa.com/wp-content/uploads/2020/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,0,183,5,0,0,0,24,6,0,1,1,0,1
http://solutionsksa.com/wp-content/uploads/2020,0,47,4,0,0,0,8,1,0,1,1,0,1
http://vasavivivahavedhika.com/passport2/made-in-china.com/made-in-chin-new%20dd,0,80,4,0,0,0,14,2,0,1,1,0,1
http://vasavivivahavedhika.com/passport2/made-in-china.com/made-in-chin-new%20dd/,0,81,5,0,0,0,15,2,0,1,1,0,1
http://alminarensemble.cl/dh2/dhl/login.php?cmd=_update&dispatch=40b99644768b6cfb0d508ab7507c2d9540b99644768b6cfb0d508ab7507c2d95&locale=71cca841fa0604bb6eec62a8b33d4bc4,0,169,4,0,0,0,15,2,0,1,1,0,1
http://alminarensemble.cl/dh2/dhl,0,33,3,0,0,0,6,1,0,1,1,0,1
https://cnfindia.in/.apps724-norvstor/mykonto/55b34fd73727d9b19698835c7d5302ae/,0,79,5,0,1,0,10,2,0,1,1,0,1
http://cityfm92.gr/AvisonYoung/toda/?_branch_match_id=768892589145214184&amp;utm_medium=marketing,0,97,4,0,0,0,16,1,0,1,1,0,1
http://bit.ly/2Q9pVWL,0,21,2,0,0,1,5,1,0,1,0,0,1
http://jnualumni.in/Paypal/Login/myaccount/identity/?cmd=_session=&amp;6cb22d01e098e51ba42ffa18a0d4025f&amp;dispatch=df751b9fcb6e7a5b9f01707e318b498dc4ab53ef,0,157,6,0,0,0,18,1,0,1,0,0,1
http://111.229.205.95/,0,22,2,0,0,0,7,3,0,1,1,0,1
http://mailbox31update.xxuz.com/excels_document-preview_JeHFUq_VJOXK0QWHtoGYDw1774_fid125289964252813InboxLight,0,111,2,0,0,0,11,2,0,1,0,0,1
https://lender.testing.santander.poweredbydivido.com:443/,0,57,2,0,1,0,9,4,0,1,1,0,1
http://lender.testing.santander.poweredbydivido.com/,0,52,2,0,0,0,8,4,0,1,0,0,1
http://lender.sandbox.natwest.poweredbydivido.com/,0,50,2,0,0,0,8,4,0,1,0,0,1
http://bravobeveiliging-my.sharepoint.com/personal/r_bouman_bravobeveiliging_nl/_layouts/15/doc.aspx?sourcedoc={b08d0520-a8dd-42bb-9835-d7443040243b}&amp;action=default&amp;slrid=1bef3f9f-6078-2000-b22e-969d6b1087ac&amp;originalpath=ahr0chm6ly9icmf2b2jldmvpbglnaw5nlw15lnnoyxjlcg9pbnquy29tlzpvoi9nl3blcnnvbmfsl3jfym91bwfux2jyyxzvymv2zwlsawdpbmdfbmwvrwlbrmpirgrxthrdburywfjeqkfkrhncagzsmzdlvxnnvunhy01nt3hjvfjhqt9ydgltzt02wvjzd2hitdewzw&amp;cid=fa76d1ab-0178-4af6-9277-2f7cec72f87f,0,480,6,0,0,1,44,3,0,1,1,0,1
https://livestudentccc-my.sharepoint.com/personal/sdevers1_student_ccc_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=GvBp1amjHohQ6BeeHrppkzdsmQ0UxCLAeyjvfxK%2bDqo%3d&docid=1_141f6927de56d4976b38315f89ed02c7c&wdFormId=%7B6FE6EEFE%2D99F8%2D4370%2D9E65%2D44388F3AD65C%7D&action=formsubmit,0,287,6,0,1,1,33,3,0,1,1,0,1
https://livestudentccc-my.sharepoint.com/personal/sdevers1_student_ccc_edu/_layouts/15/guestaccess.aspx?guestaccesstoken=GvBp1amjHohQ6BeeHrppkzdsmQ0UxCLAeyjvfxK%2bDqo%3d&docid=1_141f6927de56d4976b38315f89ed02c7c&wdFormId=%7B6FE6EEFE%2D99F8%2D4370%2D9E65%2D44388F3AD65C%7D,0,271,6,0,1,1,31,3,0,1,1,0,1
https://n9qyb.csb.app/,0,22,2,0,1,0,6,2,0,1,1,0,1
https://www.stroymaster.dp.ua/,0,30,2,0,1,0,7,3,0,1,1,0,1
https://capholeful1978.blogspot.be,0,34,1,0,1,0,5,2,0,1,1,0,1
https://jnualumni.in/Paypal/Login/myaccount/signin/,0,51,6,0,1,0,9,1,0,1,0,0,1
https://lansparpofa1987.blogspot.be,0,35,1,0,1,0,5,2,0,1,1,0,1
https://lansparpofa1987.blogspot.com/,0,37,2,0,1,1,6,2,0,1,1,0,1
https://viatraniver1972.blogspot.be,0,35,1,0,1,0,5,2,0,1,1,0,1
https://viatraniver1972.blogspot.com/,0,37,2,0,1,1,6,2,0,1,1,0,1
https://subdabelins1972.blogspot.be,0,35,1,0,1,0,5,2,0,1,1,0,1
https://subdabelins1972.blogspot.com/,0,37,2,0,1,1,6,2,0,1,1,0,1
https://forms.gle/jTEfdwXoA8tqPaig6,0,35,2,0,1,0,5,1,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSeXGPp1KOSTSvKLNDIjzeNi-4P7CljIqaqolPe24DD_VhVPJg/viewform?usp=send_form,0,113,6,0,1,0,15,2,0,1,1,0,1
https://forms.gle/c3o5yNKr4csiwSou8,0,35,2,0,1,0,5,1,0,1,1,0,1
http://www.laibia.com/index.php,0,31,2,0,0,0,7,3,0,1,1,0,1
http://148.204.63.249/users/sign_in,0,35,3,0,0,0,9,3,0,1,0,0,1
http://47.74.231.192/,0,21,2,0,0,0,7,3,0,1,1,0,1
http://47.74.231.192/users/sign_in,0,34,3,0,0,0,9,3,0,1,1,0,1
https://omneitybilling.com/wp-content/plugins/regions,0,53,4,0,1,0,8,1,0,1,1,0,1
http://provenancegifts.com/wp-admin/includes/ourtimesort/tjjunior,0,65,5,0,0,0,9,1,0,1,1,0,1
https://fawltorconsroc1976.blogspot.be,0,38,1,0,1,0,5,2,0,1,1,0,1
https://fawltorconsroc1976.blogspot.com/,0,40,2,0,1,1,6,2,0,1,1,0,1
http://betaresourcesltd.com/wp-content/plugins/freedom,0,54,4,0,0,0,8,1,0,1,1,0,1
https://mdevents.in/js/min/.bin/nhcmhc/home/home/oneddrive/,0,59,9,0,1,0,13,2,0,1,1,0,1
http://vmorescam.com/True-Login-2020,0,36,2,0,0,0,7,1,0,1,1,0,1
https://marufulislam.com/update/autofix/login.php?email=&id=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a&session=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a,0,197,4,0,1,0,14,2,0,1,1,0,1
https://vasavivivahavedhika.com/js3/made-in-china.com/made-in-chin-new%20dd/index.html,0,86,5,0,1,0,16,3,0,1,1,0,1
https://marufulislam.com/update/autofix/index.php,0,49,4,0,1,0,8,2,0,1,1,0,1
https://omneitybilling.com/wp-content/plugins/regions/verify.html,0,65,5,0,1,0,10,2,0,1,1,0,1
http://www.ondietclub.gr/docusign/file/Drop/login.php,0,53,5,0,0,0,10,3,0,1,1,0,1
http://provenancegifts.com/wp-admin/includes/ourtimesort/tjjunior/,0,66,6,0,0,0,10,1,0,1,1,0,1
https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://plus.google.com/%26&followup=https://plus.google.com/%26,0,137,8,2,1,0,28,6,0,1,1,0,1
https://vasavivivahavedhika.com/user4/linkedin/linkedin.com/LinkedIn/,0,69,6,0,1,0,10,2,0,1,1,0,1
http://www.documents-cloud-server5.co.za/view/public/Statement00810013/PDF/Statment00810012.pdf,0,95,6,0,0,0,14,4,0,1,1,0,1
http://www.meduchet.com/crm/21138163051d1d676653c26.71326395install/paypaqu/customer_center/customer-IDPP00C934/indexx.php,0,122,7,0,0,1,15,4,0,1,0,0,1
http://www.meduchet.com/crm/21138163051d1d676653c26.71326395install/paypaqu/customer_center/customer-IDPP00C934/myaccount/signin/?country.x=US&locale.x=en_US,0,157,9,0,0,1,23,5,0,1,0,0,1
http://chiatena.zxy.me/saves/dir/es/auth/view/document/eula.html,0,64,8,0,0,0,13,3,0,1,0,0,1
https://www.citigroupsmy.com/en,0,31,2,0,1,0,6,2,0,1,1,0,1
https://obslive.oss-eu-west-1.aliyuncs.com/ouwis.html?decadentcreations.com.noOPq3RjkpbjSQM79NCct9NXiLgQ.46899545/GGOUEE45TO46899545,0,132,3,0,1,0,16,7,0,1,0,0,1
http://happinity.jp/#email@email.com,1,36,2,0,0,0,8,2,0,1,0,0,1
https://firebasestorage.googleapis.com/v0/b/tuesdaymon-a3b5e.appspot.com/o/index.html?alt=media&token=9f495060-8160-429e-9427-53982e2e4c4e,0,138,6,0,1,1,22,5,0,1,1,0,1
https://actionfilmz.com/access/succeed/success.php,0,50,4,0,1,0,8,2,0,1,1,0,1
http://www.chase.com-jvnf.220242.articicerinks.net/?aghy=QYLHAEEGEDCFJ,0,70,2,0,0,0,12,5,0,1,1,0,1
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=37248906&amp;s1=2d8a1db7066ae145-5e70fb7b763882480f1ffb01&amp;s2=&amp;s3=,0,138,2,0,0,0,27,2,0,1,0,0,1
http://albaraa-eg.com/kug/daum,0,30,3,0,0,0,7,1,0,1,1,0,1
http://martinbrown.in/wp/wp-content/plugins/ubh/login.alibaba-com,0,65,6,0,0,0,12,2,0,1,1,0,1
http://ec2-3-82-210-25.compute-1.amazonaws.com/MAfdfdfdfddfd99900Y/,0,67,3,0,0,0,13,3,0,1,1,0,1
http://www.dataforce.co.uk/wp-content/plugins/jpprnvv/Nachprufung/index.php?mail=oa@stadt.nuernberg.de,1,102,6,0,0,0,18,6,0,1,0,0,1
http://www.dataforce.co.uk/wp-content/plugins/jpprnvv/Nachprufung/index.php?mail=kontakt@stadtwerke-meiningen.de,1,112,6,0,0,0,18,5,0,1,0,0,1
http://www.dalla.eu/,0,20,2,0,0,0,6,2,0,1,1,0,1
https://ia801005.us.archive.org/24/items/mainpage_2019103a2f2farchive.org2fdetails2fmainpage_201910725f1992949c49f9ba1e95/mainpage.htm?????jj,0,141,5,0,1,0,19,5,0,1,0,0,1
https://bit.ly/39Xiaer,0,22,2,0,1,1,5,1,0,1,0,0,1
http://adnet8.com/image/caseimage/?us.battle.net/login/en/?ref=xutwbxmus.battle.net/d3/en/index,0,95,10,0,0,0,20,5,0,1,0,0,1
http://adnet8.com/image/caseimage?us.battle.net/login/en/?ref=xutwbxmus.battle.net/d3/en/index,0,94,9,0,0,0,19,5,0,1,0,0,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?account_update=f9d464f9b1fd199f43b1466af5fb25b7&amp;cmd=_update-information&amp;lim_session=e9847496b4864b4531d1001a67fd8940fc0250b5,0,255,9,0,0,0,30,3,0,1,0,0,1
http://www.cassa7c.com/boa/boa/index.html,0,41,4,0,0,0,9,3,0,1,1,0,1
https://appleid.apple.com-sa.pm/appleid/,0,40,3,0,1,0,9,3,0,1,1,0,1
https://crimeceentvnews.com/wp-content/plugins/fighter/suuportagent,0,67,5,0,1,0,9,1,0,1,1,0,1
https://ekv26.app.link,0,22,1,0,1,0,5,2,0,1,1,0,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUQ0FPVFBFRkpNN0kxV08wRTVMOEkyMENBUS4u,0,132,3,0,1,0,11,3,0,1,1,0,1
https://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update,0,72,4,0,1,0,13,6,0,1,1,0,1
https://docs.google.com/forms/d/1cZgev_gUshYuWrY7_od5LayQBSYFyy1XEZv4tw7gZio/edit,0,81,5,0,1,0,11,2,0,1,1,0,1
https://docs.google.com/forms/d/1cZgev_gUshYuWrY7_od5LayQBSYFyy1XEZv4tw7gZio/viewform?edit_requested=true,0,105,5,0,1,0,14,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSeG-wwId_89h2-4mouhFPXP0l8iabA49bLvjzO3xiqJAe35VQ/viewform,0,99,6,0,1,0,13,2,0,1,1,0,1
https://shadeakinbiyi.com/engl/myaccessV7/login.php?7aSxnOMqINwawic1169aYAiIQfNo2Yja9cHx0uXJhtUNM6ONcYYaygTowGMzF6JOirljVi3cMX0y3PmgNkrlAkK60xFFDpuWRPgM8jZUh0tlPPBC93YKnJRogw4TWyQNo6AwqArHAU2pKD1TH0E5Jvu02yUY7KMwQm2gWuYwp0W9EY3lYHqIcVIftCdBmZ7dmaujEsQ4,0,252,4,0,1,0,9,2,0,1,0,0,1
https://www.ambious.com/wp-content/plugins/none/execel,0,54,5,0,1,0,10,2,0,1,1,0,1
http://mail.damclub020.nl/~u43730p39181/pki-validation,0,54,3,0,0,0,9,2,0,1,1,0,1
http://mail.hethartthuiszorg.nl/~u43730p39181/pki-validation,0,60,3,0,0,0,9,2,0,1,1,0,1
http://mail.in-elementum.nl/~u43730p39181/pki-validation,0,56,3,0,0,0,10,2,0,1,1,0,1
http://mail.jannawels.nl/~u43730p39181/pki-validation,0,53,3,0,0,0,9,2,0,1,1,0,1
http://mail.jubileumkaartje.nl/~u43730p39181/pki-validation,0,59,3,0,0,0,9,2,0,1,1,0,1
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,0,55,3,0,0,0,9,2,0,1,1,0,1
http://ftp.kingdomhotelsupplies.nl/~u43730p39181/pki-validation,0,63,3,0,0,0,9,2,0,1,1,0,1
http://ftp.kreijkesafbouw.nl/~u43730p39181/pki-validation,0,57,3,0,0,0,9,2,0,1,1,0,1
http://mail.daaar.nu/~u43730p39181/pki-validation,0,49,3,0,0,0,9,2,0,1,1,0,1
http://mail.feesthut.be/~u43730p39181/pki-validation,0,52,3,0,0,0,9,2,0,1,1,0,1
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,0,60,3,0,0,0,9,2,0,1,1,0,1
http://mail.valetparkingschiphol.com/~u43730p39181/pki-validation,0,65,3,0,0,0,9,2,0,1,0,0,1
http://mail.bbglowfrance.fr/~u43730p39181/pki-validation,0,56,3,0,0,0,9,2,0,1,0,0,1
http://mail.4privacy.nl/~u43730p39181/pki-validation,0,52,3,0,0,0,9,2,0,1,1,0,1
http://mail.affiliatementor.nl/~u43730p39181/pki-validation,0,59,3,0,0,0,9,2,0,1,1,0,1
https://smileesthetic.com.br/monday/saastopankki-2018/saastopankki/Validation/,0,78,6,0,1,0,11,2,0,1,1,0,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?cmd=_update-information&amp;account_update=1edac54d5ced836ce66c78f54c61b3ff&amp;lim_session=aa1ea33dfe0b1b1780c1eed4bd0ad1a2f87e92b3,0,255,9,0,0,0,30,3,0,1,0,0,1
http://mail.maxradio.nl/~u43730p39181/pki-validation,0,52,3,0,0,0,9,2,0,1,1,0,1
http://mail.meetingsguide.nl/~u43730p39181/pki-validation,0,57,3,0,0,0,9,2,0,1,1,0,1
http://mail.neve-indoor.nl/~u43730p39181/pki-validation,0,55,3,0,0,0,10,2,0,1,1,0,1
http://mail.onlinedatingvergelijker.nl/~u43730p39181/pki-validation,0,67,3,0,0,0,9,2,0,1,1,0,1
